accuracy_base,accuracy_base_err,accuracy_large,accuracy_large_err,dynamic_accuracy,dynamic_accuracy_err,cost_base,cost_large,dynamic_cost,ibc_base2large,ibc_base2large_err,ibc_base2model,ibc_base2model_err,ibc_large2model,ibc_large2model_err,dibc_base2large,dibc_base2large_err,experiment_name,subject
0.5018867924528302,0.030714537152732188,0.7886792452830189,0.025078314569983443,0.7886792452830189,0.0251257664848279,1083261.0,12576448.0,13318586.0,2.4953257336732513e-08,3.4500697639102983e-09,2.3439708616664347e-08,3.2432587780499707e-09,0.0,4.783431385292471e-08,-6.065535651893198,18.374056008534385,surrogate_token_probs_5_large,clinical_knowledge
0.4375,0.04133986423538423,0.7708333333333334,0.03502472396151391,0.7708333333333334,0.03514697467862389,608382.0,6751296.0,7257577.0,5.4263063642651254e-08,8.820283811698887e-09,5.013138181890189e-08,8.160589503489236e-09,0.0,9.800675762257367e-08,-7.614169835596646,21.252775166314937,surrogate_token_probs_5_large,college_biology
0.3,0.04582575694955839,0.53,0.04990991885387112,0.53,0.05016135580465918,547982.0,4687136.0,5251663.0,5.556691053292534e-08,1.6369750549493854e-08,4.889787381414684e-08,1.444450428906529e-08,0.0,1.2534617524377184e-07,-12.001813048121255,36.71206144883957,surrogate_token_probs_5_large,college_chemistry
0.31,0.046249324319388704,0.62,0.04853864439804639,0.62,0.04878317312145634,455084.0,4587872.0,5118626.0,7.500989646698548e-08,1.6222647076851494e-08,6.647307990364405e-08,1.4414366842921921e-08,0.0,1.2965919116478027e-07,-11.380920339089904,27.140600457104753,surrogate_token_probs_5_large,college_computer_science
0.14,0.03469870314579494,0.42,0.049355850717012276,0.42,0.04960449637488583,543946.0,4676768.0,5283484.0,6.775031685371399e-08,1.4598357373241198e-08,5.907748814335911e-08,1.277255078368473e-08,0.0,1.1533526951074439e-07,-12.80116332013795,26.616506927749406,surrogate_token_probs_5_large,college_mathematics
0.3930635838150289,0.03713470269024848,0.6994219653179191,0.03485982497649053,0.7052023121387283,0.034765996075164764,723466.0,7951328.0,8616256.0,4.238575411413364e-08,7.0467900880764804e-09,3.9547324624587677e-08,6.445002809668857e-09,8.69319207614838e-09,7.404250522834897e-08,-6.696659169736188,21.721715721807335,surrogate_token_probs_5_large,college_medicine
0.1568627450980392,0.036008825756149464,0.6470588235294118,0.04731762744352022,0.6470588235294118,0.04755129616062947,571846.0,4766848.0,5403309.0,1.1685240637105121e-07,1.4174213987253333e-08,1.0145913948453555e-07,1.2345530174300786e-08,0.0,1.0539948667546275e-07,-13.173256216595263,14.917962809815402,surrogate_token_probs_5_large,college_physics
0.46,0.049839743177508444,0.78,0.04142463035441596,0.79,0.04093601807403323,440580.0,4731200.0,5036812.0,7.458129594324363e-08,1.5104438748730626e-08,7.179794231448718e-08,1.403240363951338e-08,3.2721228224022644e-08,1.9056449961516895e-07,-3.7319727333171877,27.09454734915261,surrogate_token_probs_5_large,computer_security
0.4,0.03195741847747845,0.7361702127659574,0.0287486266537542,0.7319148936170212,0.028957342788342354,996326.0,11258688.0,12120370.0,3.2757586680917843e-08,4.188663437506261e-09,2.983761064025108e-08,3.876777938842696e-09,-4.9383869559027305e-09,4.735453358105053e-08,-8.913892433863952,16.604664951604946,surrogate_token_probs_5_large,conceptual_physics
0.2894736842105263,0.042475862119655546,0.5789473684210527,0.04624186159020837,0.5789473684210527,0.04644602091222324,464520.0,5266240.0,5766803.0,6.028541527005455e-08,1.3076439066597387e-08,5.459415957438076e-08,1.1870340688218499e-08,0.0,1.3093334753336218e-07,-9.440518357846987,27.812925108377428,surrogate_token_probs_5_large,econometrics
0.35172413793103446,0.039654913921506676,0.6827586206896552,0.038649556054337064,0.6827586206896552,0.03878352372138618,603578.0,6646224.0,7184940.0,5.4783034246689405e-08,9.163896933999665e-09,5.0298780519688894e-08,8.428008308931933e-09,0.0,1.016371107292974e-07,-8.185478932780176,21.73839555163867,surrogate_token_probs_5_large,electrical_engineering
0.3412698412698413,0.02438691300034722,0.8597883597883598,0.017858374064704922,0.8597883597883598,0.017882043225609066,1643306.0,17879648.0,19681407.0,3.1935673596831016e-08,1.861658796641259e-09,2.8745737620524383e-08,1.6764801961601776e-09,0.0,1.402645801705351e-08,-9.988629069102117,7.422272340322518,surrogate_token_probs_5_large,elementary_mathematics
0.25396825396825395,0.03877779391800654,0.4365079365079365,0.04418294918852961,0.4365079365079365,0.04435932892851467,690240.0,5798880.0,6583500.0,3.573156114732738e-08,1.1507266237173396e-08,3.0974313459729005e-08,9.997719355239326e-09,0.0,7.979527605854745e-08,-13.313853452927576,39.52528030434059,surrogate_token_probs_5_large,formal_logic
0.28,0.044899888641287286,0.51,0.049989998999799945,0.51,0.05024183937956913,427716.0,4765728.0,5242709.0,5.3019678138280846e-08,1.5489526010838458e-08,4.776746300565753e-08,1.3994064172817993e-08,0.0,1.4859048122679146e-07,-9.906161857348494,37.27496924054529,surrogate_token_probs_5_large,global_facts
0.43870967741935485,0.028183929094773623,0.7967741935483871,0.022854736083168948,0.7967741935483871,0.022891687984554897,1293508.0,14516224.0,15811587.0,2.7079498351853903e-08,2.7442158298074664e-09,2.4663353610972376e-08,2.5009694510225505e-09,0.0,2.4971855168174392e-08,-8.922413220096132,13.057003220952057,surrogate_token_probs_5_large,high_school_biology
0.35467980295566504,0.0335782330628142,0.7093596059113301,0.03186861539748736,0.7093596059113301,0.031947400722655415,997550.0,9486080.0,10516861.0,4.178341867857745e-08,5.453676550745013e-09,3.725897840249836e-08,4.868836422802637e-09,0.0,4.377726416723585e-08,-10.828315200543393,16.469557954720866,surrogate_token_probs_5_large,high_school_chemistry
0.47,0.04990991885387111,0.79,0.0407308237088326,0.77,0.04229525846816507,473488.0,4583104.0,4994289.0,7.786615586468421e-08,1.567555061923684e-08,6.63599216156606e-08,1.4471077080859764e-08,-4.863990661137935e-08,1.4280366964049005e-07,-14.776938865479814,25.292973365659854,surrogate_token_probs_5_large,high_school_computer_science
0.42424242424242425,0.038475556169042996,0.6909090909090909,0.03597589420273597,0.6909090909090909,0.036085410115739645,532935.0,6299680.0,7155915.0,4.624214642171046e-08,9.134232379819887e-09,4.026384900251347e-08,7.964639313096846e-09,0.0,5.9510643444155336e-08,-12.928243781500178,24.34080678381127,surrogate_token_probs_5_large,high_school_european_history
0.5,0.035533452725935076,0.7676767676767676,0.030012551923490127,0.7727272727272727,0.02985751567338644,799657.0,9459456.0,9966733.0,3.091027490092641e-08,5.371041978939688e-09,2.9750737610037564e-08,5.062929114620006e-09,9.956108892193187e-09,8.345474509959614e-08,-3.7513004805211,23.409218864375376,surrogate_token_probs_5_large,high_school_geography
0.49222797927461137,0.03598643927766684,0.8756476683937824,0.023752701425891296,0.8756476683937824,0.023814477086593566,831694.0,9067552.0,9772756.0,4.655491742562475e-08,5.235472886867712e-09,4.288301424586598e-08,4.826347513105606e-09,0.0,4.769556447928914e-08,-7.88725097756844,14.655364645778462,surrogate_token_probs_5_large,high_school_government_and_politics
0.35384615384615387,0.0242126822699115,0.7102564102564103,0.022971121331932836,0.7076923076923077,0.023060438380857733,1652304.0,18421632.0,20095505.0,2.1253699397510527e-08,1.9902727121827893e-09,1.918572344606307e-08,1.812975538005705e-09,-1.5318381765537498e-09,1.9445495144670556e-08,-9.729957654758598,12.009183201571123,surrogate_token_probs_5_large,high_school_macroeconomics
0.25555555555555554,0.026544645381797044,0.6925925925925925,0.028081105633930077,0.6962962962962963,0.028037929969115034,1524812.0,12639696.0,14321978.0,3.931998184029964e-08,3.476555863005202e-09,3.444049571137397e-08,3.0170860032030645e-09,2.2015950379923013e-09,2.358829397969276e-08,-12.409685611615954,10.902032552506174,surrogate_token_probs_5_large,high_school_mathematics
0.3907563025210084,0.03162714865063568,0.7983193277310925,0.02600949880639676,0.7983193277310925,0.026064313406304492,1078350.0,11203040.0,12369422.0,4.025437077185416e-08,4.044409160027295e-09,3.6096043423519403e-08,3.629702109002472e-09,0.0,3.1569216721223923e-08,-10.330126315729807,12.746423606969485,surrogate_token_probs_5_large,high_school_microeconomics
0.2913907284768212,0.036978799352513254,0.5695364238410596,0.04029400936193344,0.5695364238410596,0.04042809961395634,827045.0,6975200.0,7909865.0,4.524051448999553e-08,8.89541501600735e-09,3.927047353515103e-08,7.735514729421522e-09,0.0,6.106918457375609e-08,-13.19622692656316,24.159327130246634,surrogate_token_probs_5_large,high_school_physics
0.5541284403669725,0.021291774349313636,0.8697247706422019,0.014418616532240547,0.8678899082568807,0.014517801914598314,2265475.0,25584720.0,26939704.0,1.3533728483715034e-08,1.1027163438672841e-09,1.2716160974671517e-08,1.0444200133594812e-09,-1.3541579718440636e-09,1.510073765222648e-08,-6.040962843515631,10.870343257546256,surrogate_token_probs_5_large,high_school_psychology
0.24537037037037038,0.029278654191606142,0.6435185185185185,0.03258908267280408,0.6435185185185185,0.03266478331527272,1007418.0,9845184.0,11028352.0,4.505076827652465e-08,4.95709867887221e-09,3.9731640598386153e-08,4.377438213470326e-09,0.0,3.899825061852282e-08,-11.806963303021453,13.73263630696627,surrogate_token_probs_5_large,high_school_statistics
0.45098039215686275,0.03483835769516975,0.7794117647058824,0.029030837706833623,0.7745098039215687,0.029331162294251714,652178.0,8082944.0,8976767.0,4.419885817276706e-08,6.102824008322409e-09,3.8864310510069135e-08,5.470720570998974e-09,-5.484263421632368e-09,4.617101188449646e-08,-12.06942415083651,17.338118136075988,surrogate_token_probs_5_large,high_school_us_history
0.4345991561181435,0.03219945288863115,0.7172995780590717,0.029250907402373585,0.7172995780590717,0.029312814153955976,838996.0,9084448.0,10383409.0,3.4285618537458986e-08,5.275873051481921e-09,2.961946658646564e-08,4.56220916735787e-09,0.0,3.1879962355102184e-08,-13.609647864148375,18.809207408931776,surrogate_token_probs_5_large,high_school_world_history
0.47085201793721976,0.03342553434018313,0.6502242152466368,0.03193552116216749,0.6502242152466368,0.032007367194845,889426.0,10654848.0,11553058.0,1.8368094825745063e-08,4.733973940827156e-09,1.682092905207316e-08,4.339882904092356e-09,0.0,5.0338426990161836e-08,-8.423115126253416,33.39610983485126,surrogate_token_probs_5_large,human_aging
0.3969465648854962,0.04274725914262663,0.816793893129771,0.033797966115653076,0.8091603053435115,0.03446513350752599,523857.0,6224416.0,6671843.0,7.365020311942651e-08,9.559469141253205e-09,6.704858151238719e-08,8.931477129829717e-09,-1.7061079877297423e-08,1.0788710997019527e-07,-8.963480516590758,16.931699852722392,surrogate_token_probs_5_large,human_sexuality
0.49586776859504134,0.0454529931247308,0.8347107438016529,0.03376740053229787,0.8347107438016529,0.03390780612972774,491771.0,5622848.0,6148344.0,6.603739823171851e-08,1.1035387313970874e-08,5.990251963629065e-08,1.0025021328518996e-08,0.0,9.106387211057569e-08,-9.290006511009407,21.45306219465941,surrogate_token_probs_5_large,international_law
0.46296296296296297,0.04798034492329637,0.6944444444444444,0.044325329062793434,0.6944444444444444,0.044531975073749855,505348.0,5095424.0,5566946.0,5.043086029108918e-08,1.4230944490991785e-08,4.573288544081957e-08,1.293297447278752e-08,0.0,1.3325310849015812e-07,-9.315674615012878,36.228579618123135,surrogate_token_probs_5_large,jurisprudence
0.44785276073619634,0.0389494454024767,0.6993865030674846,0.0359144366955207,0.6993865030674846,0.036025113188067656,701902.0,7680256.0,8427188.0,3.604485274482898e-08,7.59208291372068e-09,3.255979679345053e-08,6.86774966505263e-09,0.0,6.810392881597761e-08,-9.668664694096766,26.92643604619479,surrogate_token_probs_5_large,logical_fallacies
0.22321428571428573,0.03934618201292432,0.6160714285714286,0.04595489087423002,0.6160714285714286,0.04616143075028549,468049.0,4854752.0,5307478.0,8.955635766933455e-08,1.3791159157204445e-08,8.117840820831195e-08,1.2533453532125954e-08,0.0,1.4387563207699386e-07,-9.354946626967765,19.766379203343668,surrogate_token_probs_5_large,machine_learning
0.5436893203883495,0.049078028153314336,0.8155339805825242,0.03821735323550864,0.8155339805825242,0.038404236272882766,399883.0,4944704.0,5245992.0,5.98141621406376e-08,1.3686577762400689e-08,5.609544898684176e-08,1.2859397264033818e-08,0.0,1.7982729707580088e-07,-6.217111501206433,30.37602126655371,surrogate_token_probs_5_large,management
0.5726495726495726,0.03233915091688298,0.8461538461538461,0.023586313102764097,0.8461538461538461,0.023636873317489263,993526.0,11140608.0,11440256.0,2.6953982780889473e-08,3.9446489840134895e-09,2.61808502281837e-08,3.834356864578144e-09,0.0,1.1143693428928954e-07,-2.8683425339795328,20.11050415339771,surrogate_token_probs_5_large,marketing
0.5,0.05,0.85,0.03570714214271425,0.84,0.036845294917747066,475104.0,4761632.0,5143610.0,8.165116383236035e-08,1.433351855796172e-08,7.282843804848916e-08,1.3303910377885684e-08,-2.6179518192147216e-08,1.3432352750282974e-07,-10.805388888253088,22.597478759565327,surrogate_token_probs_5_large,medical_genetics
0.6079182630906769,0.01744737200554094,0.8722860791826309,0.011928002150772892,0.8735632183908046,0.011884488905895491,3182779.0,37486112.0,38140423.0,7.70676762202536e-09,6.161207505243237e-10,7.599052021358413e-09,6.038870403368535e-10,1.95188405540139e-09,2.5733943056405448e-08,-1.3976754710898915,11.11478244102939,surrogate_token_probs_5_large,miscellaneous
0.4161849710982659,0.026499811370808726,0.6878612716763006,0.024910715861891978,0.684971098265896,0.025009313790069668,1526173.0,16307904.0,17552344.0,1.837919392377217e-08,2.4604760031596113e-09,1.677169968844274e-08,2.273637116646497e-09,-2.322469070750418e-09,2.8365256931423047e-08,-8.746271691764743,17.38605682918645,surrogate_token_probs_5_large,moral_disputes
0.35977653631284917,0.01604244998047571,0.5854748603351956,0.016467134977229656,0.5843575418994413,0.016482782187500572,3329652.0,41171296.0,45123710.0,5.9642843218530994e-09,6.075240638138664e-10,5.373515191719171e-09,5.503394708544477e-10,-2.8269266219435625e-10,5.894906883186576e-09,-9.905113476387339,13.013886938411053,surrogate_token_probs_5_large,moral_scenarios
0.434640522875817,0.028337839246669976,0.7287581699346405,0.025416125014360504,0.7287581699346405,0.025457756696667815,1230970.0,14377600.0,15465168.0,2.2372094373905973e-08,2.8954870858539726e-09,2.0662748056393727e-08,2.676210275426638e-09,0.0,3.307680879557232e-08,-7.640528816586648,16.911030193758567,surrogate_token_probs_5_large,nutrition
0.4212218649517685,0.02799827770531716,0.6881028938906752,0.026269521989609006,0.6945337620578779,0.026160584450140485,1332270.0,14687040.0,15939770.0,1.9983947978056287e-08,2.8748226183791502e-09,1.8710381455150394e-08,2.6231825046364325e-09,5.13348300687508e-09,2.9594376942738026e-08,-6.372947549224779,18.807287205738827,surrogate_token_probs_5_large,philosophy
0.42901234567901236,0.02749639442884161,0.7222222222222222,0.024883511568822684,0.7222222222222222,0.02492200116888636,1410909.0,15328832.0,16680753.0,2.106707132545638e-08,2.6644952681368095e-09,1.920189076870791e-08,2.4302853032933808e-09,0.0,2.6050210266457787e-08,-8.853535111426151,16.308608467812114,surrogate_token_probs_5_large,prehistory
0.26595744680851063,0.026311290035225598,0.5602836879432624,0.02955736560636804,0.5638297872340425,0.029583452036284083,1325645.0,13034400.0,14466445.0,2.5137278996336657e-08,3.3796702019503213e-09,2.266774781029556e-08,3.0128469306962894e-09,2.476248505305414e-09,2.9202208916749336e-08,-9.8241786089934,17.048328270420278,surrogate_token_probs_5_large,professional_accounting
0.27444589308996087,0.011393327745485338,0.4817470664928292,0.012757563659275158,0.4817470664928292,0.01276172396059536,7148507.0,63392256.0,72598977.0,3.6857637886633117e-09,3.041134982184785e-10,3.167298468641529e-09,2.6138217940147855e-10,0.0,1.9599661559042674e-09,-14.06669959742077,10.02822534053927,surrogate_token_probs_5_large,professional_law
0.49264705882352944,0.030313674735033033,0.7720588235294118,0.025436194433889843,0.7683823529411765,0.025626533803777565,1156287.0,10383376.0,11734914.0,3.028168089696353e-08,4.288643222252471e-09,2.606531964097487e-08,3.7523119296540854e-09,-2.720212519540909e-09,2.6715528715052543e-08,-13.923801886478019,17.382609243821516,surrogate_token_probs_5_large,professional_medicine
0.41013071895424835,0.019882149198189935,0.6928104575163399,0.01864810559480681,0.6911764705882353,0.01869085027359537,2533085.0,28688320.0,31354450.0,1.080776902069859e-08,1.0421995692572395e-09,9.751299136386737e-09,9.468057627961981e-10,-6.128684378123232e-10,9.902985299816194e-09,-9.775096805719537,12.346764678936111,surrogate_token_probs_5_large,professional_psychology
0.4909090909090909,0.0476652489548347,0.6454545454545455,0.04561129995622213,0.6454545454545455,0.04582004841505413,452524.0,5233152.0,5644931.0,3.232743784821881e-08,1.3799958669777535e-08,2.9763740505213593e-08,1.2733393778155937e-08,0.0,1.5700629451398436e-07,-7.930406842144698,55.643356808582,surrogate_token_probs_5_large,public_relations
0.4326530612244898,0.03165273240535114,0.6244897959183674,0.030937876575301428,0.6244897959183674,0.031001209039894867,945041.0,10886048.0,12030485.0,1.9297515301405338e-08,4.452378972179815e-09,1.7305282016117494e-08,3.996720576651925e-09,0.0,3.82699706092316e-08,-10.32378134786482,29.275229664133427,surrogate_token_probs_5_large,security_studies
0.47761194029850745,0.035231909354026786,0.7860696517412935,0.02892468813736556,0.7910447761194029,0.02874829893172869,814788.0,9490304.0,10229070.0,3.555497003783822e-08,5.25435753457528e-09,3.329333408760174e-08,4.8301657603410886e-09,6.734371070284001e-09,5.5201716078860166e-08,-6.360955860262588,19.391927030753994,surrogate_token_probs_5_large,sociology
0.56,0.04963869458396343,0.86,0.03469870314579494,0.86,0.0348735088019777,424038.0,4739904.0,5074336.0,6.951096257390752e-08,1.4032876766541612e-08,6.451199471517737e-08,1.3045257662960903e-08,0.0,1.4710057092444913e-07,-7.19162513886208,26.518885187090163,surrogate_token_probs_5_large,us_foreign_policy
0.3674698795180723,0.03741945302713112,0.4879518072289157,0.03879625812994399,0.4879518072289157,0.038913644958358196,710182.0,7893536.0,8592469.0,1.6772377876802867e-08,7.503658993641513e-09,1.5285148550267627e-08,6.849026309505527e-09,0.0,7.861878339098354e-08,-8.867134627297904,57.70442273154489,surrogate_token_probs_5_large,virology
0.5764705882352941,0.03789709356657595,0.8411764705882353,0.02803344808039507,0.8411764705882353,0.02811626494643617,693866.0,8131208.0,8084350.0,3.5591462965255764e-08,6.33812091960604e-09,3.5817124068321e-08,6.384977101992867e-09,-0.0,8.473235312888565e-07,0.6340315465130612,25.35722035726511,surrogate_token_probs_5_large,world_religions
0.4049924682590919,0.004157552492870463,0.6955024747148698,0.0038975730161760437,0.6952872821174951,0.003898486604821711,59855526.0,638067368.0,695806693.0,5.024283235897093e-10,9.85590279749814e-12,4.564734352604832e-10,8.962047520914464e-12,-3.726967666744986e-12,9.547473342290504e-11,-9.146556070105959,2.52152620901461,surrogate_token_probs_5_large,all
